id_sector;sector
1;Retailing
2;Energy
3;Motor Vehicles & Parts
4;Technology
5;Financials
6;Health Care
7;Engineering & Construction
8;Wholesalers
9;Food & Drug Stores
10;Telecommunications
11;Industrials
12;Aerospace & Defense
13;Food, Beverages & Tobacco
14;Chemicals
15;Transportation
16;Materials
17;Household Products
18;Media
19;Apparel
20;Business Services
21;Hotels, Restaurants & Leisure
